Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2020-05-19,0.027961956637969188,0.08830554806799884,0.006477128555011147,0.001898501091555982,-0.011984465606722727,0.012856071131907898,0.01567600629137922,0.0135922508734736,-0.03410861364658435,0.11290780035009029,-0.0025506473320849876,-0.0017848581842491162,-0.009159676870873601,0.015612202590731483,0.00555833655676663,-0.0016938086403995856,0.03237192783778142,0.014684341094665543,-0.007171477808505244,0.0014247419751292068,0.01690508370445798,-0.014811140594106487,0.006030061147770827,-0.02375584730315483,0.007079327419328596,0.03641881862222829,0.03705981452495677,0.01508541548934983,-0.0209011208656128,0.01511122843552104,0.01786716837659097,-0.005544796939196739,0.02418435721586354,0.05829924089234151,0.022977365931848404,-0.022106602751608584,-0.0160979299962285,0.01900538459712031,0.00226933182570499,0.03154695949841835,0.014259221167037817,0.020255002797362476,0.0015674030544530204,0.016962578608886503,0.011623689058271713,-0.026779221139032527,0.03940675271464911,0.012074487414240442
2020-05-20,0.011810988703432335,0.014254320515010743,0.011143598076233774,-0.0025930569816597915,0.022567016621847902,0.019308167754274796,0.03673272206609646,0.03961941860171958,0.014446056148136988,-0.007932523165209426,0.05318795250199582,0.007683697085626884,0.04319680199520404,-0.002831637959146316,0.05692512851688991,0.05467294921728394,0.048842472455638,0.016401085309266206,0.031842591446586965,-0.024065576630106333,0.02983802434392646,0.007744588240083727,0.01781554377388983,-0.0285481246111583,0.0014208874834533702,0.029282560390453183,0.010336556455313062,0.02622848013863699,0.04853388156074501,0.057847974896572785,0.01803219511751153,0.009479643620481149,0.020318570577267048,0.011017534292698583,0.0025306569695089376,0.017602533557640188,0.003926783085974828,-0.014137294970794079,0.03180869589582502,0.00754079685636988,0.02017109292706798,0.04117638138479163,0.002540268068281115,0.01287564760951998,0.026487779649192467,0.049702583274741974,0.026278834583159716,0.002982818751940064
2020-05-21,-0.0215774925539437,-0.020386171635682016,-0.006325383724597788,0.04949844168075046,-0.014620691241274408,0.03229399102316033,-0.034633737178068946,-0.025749055552490407,-0.0031644759250772925,0.0008416454167898824,0.013920403337409848,-0.0054030799295555765,-0.006525523917567333,0.010141913719426965,-0.016035010389684023,0.03016442305799294,-0.018440856489825075,0.015377564009022127,0.002858453300369712,0.04739076751748672,0.07201981295312221,-0.01002084850113416,-0.00408971361882382,-0.029386981912743915,0.003957845692576845,0.075106733739007,-0.006723223922915134,-0.008490422759643845,-0.017365142725366156,0.008023646063392675,0.032328511256001,-0.00048760752262344553,-0.02852517624624129,-0.012820680590622913,0.002840233031315753,0.005266149352214589,-0.009452431318909271,-0.006478897518560678,0.02347796672946867,-0.0012473198712114053,0.007789021022077458,0.0017656959775211867,0.019246430504883394,0.0016369033454670667,0.0013548769866074117,0.06694994656142983,0.012186432267668579,0.022438424267308354
2020-05-22,-0.0014463986366224368,-0.020652482185548493,-0.00023429526648266474,0.02769470741097102,-0.05669089764570856,-0.0327987055910588,-0.049270893232400526,-0.04768359042037962,0.0007937791833863006,-0.002270510342436083,0.006385704499318079,0.018049106274584004,0.03689602517654067,0.005622336551228457,0.011786967348337063,-0.01172666346954876,0.010247461902541888,-0.008320148774971448,-0.02408247320802015,0.014673401662145036,-0.035907372478480304,0.008625453044502462,-0.04385671787174705,-0.02436568076086776,0.02997632529332317,-0.013760159013566198,-0.022071808111057578,0.008650199878332598,-0.005850232598301641,0.04420769472178754,0.01667293678272963,-0.004927759200015536,0.007756068255867499,-0.011038870428298209,-0.019194297911270364,-0.0067303971092950166,-0.007239124323395796,-0.05895117690501439,0.006324322258007831,0.0059672705505378065,-0.0154577334262338,-0.03260504269089237,0.014639471934526194,0.018460005256464518,-0.00023533433686773186,-0.020694947852303525,0.018885539894700765,-0.0005288437710984084
2020-05-26,0.010137683887647686,0.01609776125130913,0.0326170638018588,0.007386135428169238,0.012909796976861898,0.004346607829075921,-0.05058448285938444,-0.034981284519736255,0.030927779878836326,-0.057231912213658975,-0.006503859844455784,-0.0010262351632659428,-0.018221683020688717,0.016373798074115875,-0.007334133900719464,0.06340140444327602,0.0005635875174598848,-0.012066445236821544,0.016153195842189216,-0.01718152624794722,0.03404086799601158,-0.00508070147928763,0.005669180818828723,0.029111933598908735,-0.017043414907594534,0.02870936498124199,0.06078840267102614,-0.006033519953979272,0.012075419390641606,0.006567445973677755,0.021784859727515427,0.027134979302633422,0.022539874667128368,0.011162087263307141,0.00962451634007011,-0.00523907019268266,0.0036457944887409166,-0.005821144898527697,-0.021836392660387616,0.026210432701146757,0.003623111143417068,0.021861977920530462,-0.0382854847569154,-0.01737009303002912,0.05072689172895917,0.038648441313705595,0.04041006341581532,-0.0010580829930153524
2020-05-27,0.010752646904081065,0.03501261401010125,0.011991764796421611,-0.00638100970044464,0.13389997485451532,0.006121251979207543,0.03924584946805232,0.058747886494468604,0.02538449011547339,0.006884026793356979,0.052051641135654636,0.01784218632279222,0.008523247706741621,0.027898027500121048,0.004839254466688203,0.010931941456694627,0.06383186594290002,0.013263323569261853,0.060124366794924944,0.029333311985654253,0.03253285149551277,0.01026401003359001,0.08934067202291773,0.059592187980441524,0.03658801562586511,0.0023475418833760475,0.04851066516913405,0.05580143540034843,0.03064624867264154,0.00780620776127372,-0.00033355227649189967,0.003683634566779004,0.01827982627202296,0.012337512096117997,-0.0012711252411887752,0.015097772514163,0.04755627562929332,0.03159843894293424,-0.01796806543335583,-0.009141042348971062,0.01744894795634777,0.02674277916561496,0.03206381044701523,0.006340755479521398,-0.007728988500928513,0.01740820262726639,-0.01547809505084663,0.06594266377736147
2020-05-28,0.011702202562689612,0.015766054394755313,-0.00041127927165407474,0.014912530269393098,0.010206710600170199,0.007537035743520493,0.006552299030437414,0.005809625120114514,0.04501141120239471,-0.0006213987882386363,-0.009106070009865408,0.03196911729156304,-0.007424459724735044,0.023700169490040057,0.001223390427282034,0.08482374268589021,0.017382865879150833,0.022035961358344958,0.046035462650081405,0.05628232029503755,0.03825958806452534,0.005930583058929129,0.025090190583425764,0.04851605443196538,0.002764391254453713,-0.007806521528492594,-0.0035173506018723044,0.009773609063280064,0.06423006906475703,0.018265826848950173,0.04270273116383816,0.016310307259968404,0.01055954206404941,0.011546093408207447,0.0006363715285071514,0.018470392111907374,-0.0025221543276334746,0.022522520036800886,0.018185899393112326,0.0070546151343156005,0.02897695401316791,0.026219854547729682,-0.0004986150448753612,0.01136039894440688,0.01535247048813071,-0.010266165988498943,0.021945545772960928,-0.009440942815946651
2020-05-29,0.03995787011603835,-0.024110839425515063,0.014883509050156674,0.024032765061886563,-0.01534730293628217,0.04250019216877177,0.027753408947521097,0.0030549560146615473,-0.006460933449496609,-0.01803649561611076,0.05008437491432183,0.016730620718222733,0.031511272005539714,0.05526521847142507,0.047199406197690585,0.019212778885163928,0.022029425866893826,0.014005339580063225,0.006770692327690009,0.027304860352083127,0.003251487215707227,0.02358273638175623,0.01560340024773188,0.017577830792098625,-0.009886912893034006,0.03514296245899162,0.00027152732067614593,-0.004432785503414083,0.029541582468108007,-0.009196133531936268,0.026049906971592707,0.03247074537372874,0.022465927222297788,0.05516791075227534,0.001907676559434135,-0.005331925144482219,0.019595480020347056,0.008458211709000185,0.032999340017368484,-0.011450804720777863,0.0,-0.0010152877987130715,-0.015940749731594872,0.0014159942171350082,-0.0105062748258552,0.013182116869036697,0.025110312457462536,0.06746921669411154
2020-06-01,0.014492777533513967,0.01714022186749342,0.012049217739466656,0.006030417041225755,0.031172948151090063,0.01763503734105032,0.08134132745239775,0.10605780512748719,0.002890279628774861,0.01167202817732238,0.01020997835615467,0.016573668261816055,-0.008717121336874967,0.051309397358027864,-0.02890992978675566,0.02642547976820686,-0.009674222250328546,0.017264792301912912,0.03782907417550141,-0.014634519452851658,0.0021605192518001637,0.024886413441636,0.02199127086417918,0.04178847492633708,0.012373333157236877,0.01621482075756453,0.05293167229150164,0.019934569094825827,-0.004397896289721204,0.05672052835148178,0.03257995850012407,-0.02037259491623944,0.0005112293720521688,0.00901445406368162,0.008251044676826913,0.03820678708180458,0.05424693209035358,0.013367069122453223,-0.018661054163116475,-0.011038314769444946,0.029310336612234478,0.0677506820768865,0.036960979519784276,0.024695881581895618,0.0774156707991529,0.08339558301658356,-0.02283063957613196,0.010573368268972372
2020-06-02,-0.0036545760870625443,0.03218468698890775,-0.009211447863205047,0.009478925384674985,0.03312760649317448,0.0137040634612271,0.08849078142403455,0.08577653494749438,0.0036022574074390246,-0.0016993095386956814,-0.013572074232104714,0.0047018368130125054,-0.007626567488721925,-0.034668727054096404,-0.014733680246547753,0.024167426681398707,0.022022404043575916,0.0008039398646553231,0.013516891447140855,-0.003460602651802036,0.014373014487298441,-0.0005455736954942392,0.026971395516970587,0.059985278891946825,0.012222200905533054,-0.016454688630933134,-0.009280644467804522,0.07569698061619134,0.018639169349060403,0.0037952781884016407,-0.01786451910206055,-0.009835027777908678,-0.011746886703447257,0.00416916250582533,0.03903081016380905,0.010096394615423332,0.001176021740386446,0.010432005723086446,0.01654495573362813,0.01267740185288746,0.07761024573271635,0.013324901013119339,0.0009291248356553261,0.007267017935957298,0.01798930911675445,0.05817488421060513,0.004861612032281748,0.003720010629632453
2020-06-03,0.0046683209101847645,-0.0011767090027902105,-0.007974148737412867,0.004241427282492882,-0.0013411949003950818,-0.004542167546035647,0.019548041534148686,0.028002499227701483,0.056712149606997775,-0.01155700266749804,0.021809165305543,0.017183352327253987,0.005646320750161804,-0.011854769570479706,0.01722588012777493,0.008427022214317015,0.002431299486679084,0.004641118981886905,0.02122882616297983,-0.007786068109177369,0.015586383324212916,0.006216276552910349,0.02425375382790551,-0.00540603806559159,-0.009250191476404823,-0.002788423771182602,0.00286227627680935,0.03250430802614912,0.016764555438312678,0.04807168610403356,-0.011616623279684046,0.023103855984377697,-0.02118844000183684,0.02372510687014051,-0.003029560640647855,0.0038744457987056613,0.0273127683671337,0.052644953583959486,0.006446730598183459,-0.0021772548169303185,0.023316042391155367,-0.006261711299394901,0.0024494945748638752,0.01050215406731203,0.008400300857004606,0.07144184934795939,0.0056464075257252055,-0.02084778540263965
2020-06-04,-0.01759041796509697,-0.0010306721242717698,0.010705301089511732,-0.04823638118943152,-0.037113841840784034,0.012161551688820271,-0.028234788444397307,-0.040984155421025736,-0.01086953937814894,0.03770505445640304,0.02349230783960632,-0.017078207268173107,0.030177701122726663,-0.010233043339875403,0.009211685758828692,-0.0153852328049221,0.01221165542501157,0.028695857897361732,-0.020102755002349704,0.012629475248975508,-0.004883142450190725,4.717924014108199e-05,-0.025220834133609316,-0.04001398690744773,0.008837637465751946,0.017539378789996896,-0.003632631514115525,-0.03761142749764135,-0.03183191953750231,-0.013708562467695251,0.011771058832869441,-0.012118237594584191,0.004751589268228162,-0.01622275832601683,0.02856312386721549,0.024746219502924882,-0.004859958614393145,-0.0062412202326442845,0.03927342617428975,0.04050187858882781,-0.002531591643889608,0.008033973485475077,0.022188100222558793,0.05214654974344479,-0.013308295159321637,-0.03438099891466362,-0.013485838594821553,0.02318420041415714
2020-06-05,0.030067517006380884,0.005748701845041282,-0.0038116675821445734,0.002938069007502042,0.027767131719151683,-0.014535532445205446,0.019389663448605488,0.033419194921511686,0.01579668142570889,0.02078789430055994,0.03456973499565108,0.004738627055375533,-0.01460894444466776,0.03279870842044463,0.006501662137740061,0.012875657080887004,0.03644012796947238,-0.005181628307877606,0.031596201009366665,0.004894219513904563,0.0462670172678763,-0.015561586488503032,0.026879344131841565,0.017588351383288403,-0.005934484864792755,-0.0007493843444102977,0.026302150351010578,0.0025480624494595983,0.026378092393742003,0.012018110155980866,0.009841437743611792,-0.00580041469231074,0.029427331991886074,0.024146135520606737,0.01299854584781368,0.0012026456653837503,0.07900037088982459,0.003099517757804149,-0.0012124871088641243,-0.004587133462679249,0.12436547629921679,0.05938437117919659,-0.020702342244781735,-0.003865584112294096,0.020283252244797545,0.04171933366919478,0.017258620630702826,0.011560767883137979
2020-06-08,0.0013118470302477814,0.006302219876960002,0.00367919687722984,-0.002624189145390976,0.061559351309492305,0.008914824437322721,0.03906281836629577,0.04890485579114201,0.009465695451714051,0.0013690295266748365,0.0662877173786065,-0.011509501508630393,-0.02427424345608009,0.012771773031491351,-0.01423634007514174,-0.034323427765240555,-0.01594512240177559,0.003993296270755398,-0.016886724807119724,0.018648981167228573,-0.019430489692862984,0.011544342748686098,0.00727881633415306,0.06925538820871702,0.02458975505243166,-0.011749998857357835,-0.010657316567845743,-0.000784898968511305,0.006385628041517322,-0.027571371792020405,-0.001984062716878232,-0.015245548835697842,0.006125546146416916,0.04600337473165994,0.005249338981254903,-0.007713106481107346,-0.0053248659395984665,0.027402703457142685,-0.010622238219031077,-0.000790025318561649,0.042437849021006446,-0.015784075558447852,0.011472990396134142,0.017504880865485406,0.03436094461340278,-0.025807199835812256,-0.023607412859113608,0.03519997378318629
2020-06-09,-0.0049131315965498246,0.00801040811725251,0.00036642602516390177,0.004772775060841727,-0.023707245069732208,-0.0035344599148890987,-0.023920261375330987,-0.025386360573695144,-0.021433224297633835,-0.029650465763214173,-0.031971466033600904,-0.0032392352919698997,0.0077941649272532665,-0.016359848905544316,0.03936888809023653,0.007813012010695397,-0.008506917984486662,-0.00933832065809781,-0.028152435333043013,0.0012580957267780413,-0.02562351244038852,-0.002462608925484666,-0.0312673705054729,0.0272364533767393,-0.004508753128777188,0.004300601106316471,-0.02513443781320157,-0.024387618934477828,-0.00837364101597804,0.016778105090602402,-0.012642054183500506,-0.016847786042310298,-0.00558105760527261,-0.010445334726189248,-0.010443956767679508,-0.02061166730088604,-0.01258041535105392,-0.019232028854668792,0.02402869948979025,0.012649897710341529,-0.03464702755937843,-0.004196722308642764,0.00014478263722450535,-0.006440674761630016,-0.027219449323989453,-0.014884334157230117,0.003480499530529091,-0.035769332549270394
2020-06-10,-0.0003291995908216716,0.0014449132039500157,-0.006522240452274342,-0.003715004550077672,0.017617152341003584,-0.026494484498278514,-0.01653228624325387,-0.0032533415834307133,0.005475645894488901,-0.0012329561048222137,-0.0066841994663232596,-0.011330038218757332,0.0045307588480318906,-0.024947958047401797,-0.002740192283748444,0.0037118661833712707,0.004657768819025465,0.010211901991873606,0.0046086112801726475,-0.039815079108840634,0.030504970669850584,0.006218932443051495,0.012767375053484908,0.07695619949672139,-0.0024384263677714735,0.0027708643747270667,0.004735502021949278,0.021546620801086158,-0.0070807159685839505,-0.013994719499208719,0.0023488136977518614,-0.0010783508695111355,0.0015308336613426565,-0.019444400917864146,-0.0029318611925517324,0.022769352227172357,0.0176199954490599,0.024854619375229925,-0.003195139520051904,0.0010409484574920302,-0.00044862212461316275,-0.024683896132254524,0.017712168373135828,0.00733529592383797,-0.01990791592561214,-0.02509223584096998,0.00029014617284461863,-0.0061828251556312885
2020-06-11,-0.0003293079988802017,-0.022796183826201966,-0.005974999019909055,-0.015495480423673214,-0.03275237723666691,0.0004969269990289238,-0.01244498710244235,-0.03972250133227018,-0.038121295782230225,-0.026891324720347054,-0.02348603363960844,-0.0019692161750169968,-0.012364872431670393,-0.02132230477477004,-0.013349468860908376,-0.03787290359026141,-0.03928442857762793,-0.0011229233566565355,-0.023441125777110217,0.007721670731491326,-0.01735284932145409,-0.005991761366935688,-0.03328622551545679,0.04713779497650683,-0.016623630235028997,-0.02411468957609042,-0.03299288092338326,-0.025182987794135414,-0.01700906914794087,0.005296096925559546,-0.04395132567730908,0.008167461731835912,-0.0010189283510687597,-0.015297389959456953,0.005586864569077754,-0.02191260187148747,-0.05620664158709354,0.00456681543909232,-0.05108684461956525,-0.02300791159019766,-0.047127429826452905,-0.03348761457687044,-0.01949027104237877,-0.031583452867765316,-0.026605058393745717,-0.02583029175060214,-0.023085387911774502,-0.018893973925425023
2020-06-12,0.0032938624742129274,0.019636848200685453,0.0415939562135863,0.016608809979279382,-0.013181846723260726,0.023394748470898064,0.024806170123634397,0.04756501492493048,0.017693062403810078,0.014949791008140645,0.010404005644940595,-0.0012758234930888568,0.013543379391827148,-0.022149463669937752,-0.012236326093422512,0.025208589890827637,0.01921786181207441,-0.012628880130972853,0.014608826591363533,0.03978456526934204,0.011426521184448646,0.0001661932450067738,0.008644722383246872,0.010130984878637506,-0.01690474215876081,-0.0018018649619281346,0.023287313802703213,-0.014552881269867424,-0.00435273410320447,0.07143599737621686,0.024990107947549633,-0.00674048819685813,-0.011728715372975929,-0.03452243971632496,-0.02748573211574412,0.033231397219887215,0.01128979579809486,0.07289530930273025,0.013617598608170578,-0.012772761435102087,-0.008007582629091181,0.014210390294248754,-0.013614553181844458,-0.029990313439134053,0.02780540805541265,-0.022064255865951954,0.022578206900127462,-0.023485351591538972
2020-06-15,-0.020026124175709925,-0.016072991510297285,0.005058414138516376,-0.011695846806467514,-0.04509799723468966,-0.019265557446795145,-0.03449724132418752,-0.04030359375682413,-0.013212845590831024,-0.01678250384208313,-0.034501102414915885,-0.0026291697639374556,7.76941248115115e-05,-0.018937957376739867,0.0010854280243381975,-0.022266431016398136,-0.033308417379164124,0.01436692142820295,-0.0334775680910957,-0.022357735490404207,-0.0017116926670183163,-0.010890970109926679,-0.03805929853870105,-0.07171930253443681,-0.006502354835866475,-0.03455392516853584,-0.02752060044314586,-0.02414446170127804,-0.028605305418155202,-0.0005899806652284179,-0.015462705787444242,-0.005819530953025787,-0.038183605719991576,0.0023835629835184946,-0.018340197274169023,0.016207183153925442,-0.030421402275662257,-0.016949032873202152,0.01187251156954483,-0.002695526784841862,-0.04558402294434438,-0.03589421797068015,-0.0047070058218984245,-0.010636360304056347,-0.029968283206407986,-0.00997383578521005,-0.011547941654812544,0.028379073289164447
2020-06-16,-0.020435672814002825,0.0030904726403711003,-0.026901450887704015,0.002162845636769717,-0.02066229093944394,-0.003701719356085431,0.0048398634580695266,0.0057838018573816985,-0.004228485098447532,-0.010532236757608615,-0.0034626152263134147,-0.003529766647134114,-0.009088720681463047,-0.0071915412132810275,-0.0017073130444836826,0.01377886634653791,0.012373463002725682,0.003368247980225947,0.04269101105357165,0.020356419506882606,0.029492438423109668,-0.003814250292728638,0.035789856888247096,-0.01783707938455681,0.019853066189705393,-0.011751994616247652,0.03428584292998771,0.02233972352032132,-0.0053895473042696596,-0.0027549951715337695,0.004830457112639852,-0.0035486279562690903,-0.004291861055250701,-0.002377895120729945,-0.003369099371933193,0.0019510680166892058,-0.004605612897060074,-0.025787785039006028,-0.004940298488842587,-0.0025674573685581237,-0.05721393319848156,0.008981171111949404,0.007833025718984032,-0.02824358135946914,0.0101750233938116,0.020050903460439473,0.00938639916231665,-0.00654817118083284
2020-06-17,0.00649791996250082,0.0014672638049988418,-0.014860817645239055,-0.016217490170125082,0.021098228678710473,-0.01066784963507339,-0.017812962168454072,0.013107766520291664,0.014154361477636268,0.03404287115064997,0.013481513451455651,0.016769541278462974,0.003998036712913544,-0.012962236285414597,-0.005055632861517778,0.005254615839947574,-0.008912079361164782,-0.008693516288650227,-0.011258114212105319,-0.013627132502168626,-0.013990748160436994,0.0009151490998824396,-0.002915925587744117,0.019406446379225395,0.0034939845280890225,-0.02054078419153127,0.00947109041876426,-0.02584589242081925,-0.011451887516197079,-0.018056330677955645,0.04071099364669961,-0.00880864616342214,-0.01400864492632703,0.0035756971081284394,-0.01966794305969266,-0.0014527950971635617,0.0002890654681246829,-0.011290046411404853,0.004654491580746267,0.0014903302567035315,0.006860174173608735,-0.002427719150952079,0.0009776088877093692,0.004219175238679762,0.005166797239827048,0.005657220222218706,0.0077381338379995945,0.025423814868200667
2020-06-18,0.004757150591332859,0.007324837144359497,-0.003623213241051304,0.0015043865587733851,0.040554305984644934,-0.0041272936031757634,0.07754691005181891,0.05423627358037053,0.07257515930832614,-0.004525437083006345,0.01549645278362477,0.0008232167193307216,0.002654809858573026,0.06295881937948966,0.00547028772248237,0.0190034711708007,0.02440706776786672,0.005383375783126754,0.04156246163223609,0.000698101391036321,0.01891898662257807,-0.006207189706546545,0.029390217927887097,0.01639012111983984,0.014566897370163145,0.029801566208137453,0.008079169045715595,0.04787745614074801,0.013392914724258409,0.01808677265606562,-0.0020607958304164065,-0.0011852505492359056,0.013114802178142426,-0.007125914105796216,0.03730419082648506,0.025103011451371504,0.03873960759384154,0.028624503341095453,-0.002882796657582176,0.014217433991557726,0.009958019867758017,0.032121957648577615,-0.004736985000435956,0.0006534649262555092,0.013499403713888247,0.005625513225466117,0.009201509123140106,0.001606941966497688
2020-06-19,0.03280355280171943,0.014834167580083824,0.017254776062245236,0.015458758162179453,0.028737119530410027,-0.00149339460080411,0.0870097083878758,0.06835056242360182,0.04163953964602385,0.020680963339985592,0.02781904697481341,0.010075718154803015,-0.009111468388846466,-0.0025437051903061114,-0.0003494179631648997,0.013630546804423771,0.005266658827912218,-0.016149738696457194,0.013137769199222271,-0.0038477543032814365,0.0016578811970724416,0.020181808297008885,0.03352285900196095,-0.031149890601129382,-0.011696226352134076,-0.013665516418134849,0.004653645986955057,-0.0006523322663416486,0.001728696284756026,-0.012929269377058517,0.0320156397503677,-0.005198096123969598,0.003236070033007188,0.025717552363969665,0.035962421073955975,0.06250382725727222,0.026996926486539063,-0.01162619266693865,0.007950462593507623,0.013838416819863308,0.06382986351965259,0.007702034579565753,0.003189217239551123,0.0055047153915448455,-0.00015370366292277726,0.08068654523976404,-0.0020550610620224674,0.01787767472511681
2020-06-22,0.012770017766188468,0.0020063725080965433,0.020135729612718034,0.018274234416876256,0.0314110591404515,0.06782953707813921,0.048094807120939054,0.05250871504230337,0.015615266949617013,0.014934591206654968,0.01208771919022067,-0.005045833087323537,0.03104365895854788,0.04663038022363297,0.006802882808888189,0.013810287046481129,0.0271932348019579,0.0,-0.004451410480860396,0.024089066802055248,-0.006289354158100058,0.003846818961730003,0.010307685912753994,0.01292255529391495,-0.002622069764042223,0.005161575047180733,0.01878536459997515,0.04057590860183624,0.010298313998105657,-0.0025997865893928607,-0.00022885686770657276,0.002854900607665023,0.024731303343501487,-0.010495548026341561,0.042007067918798935,-0.007531072345794088,0.017344152344346497,0.02033848441061914,0.01044879696075407,0.010071651848213792,0.0014634582927492978,0.016066165247167863,-0.008143218330367907,0.01790858083276836,0.003740419975789111,0.028864644735290934,-0.0028933768024437256,-0.018014045630830533
2020-06-23,0.016488951792996254,0.017305537990514264,0.012729632751120379,0.01921748907021148,0.03138440788863783,0.002241094474074057,0.022010200220283993,0.06520424138912606,0.024600148722885518,-0.003872467394336776,0.017785370546588686,0.013401731049129229,0.005869427005416483,0.0013921650209784975,0.018845276718997495,0.01718127046270501,0.007691165806008815,0.01869725529470312,0.013171242530659377,0.0025904750191689807,0.05496333066224279,0.02625185414579967,0.02339826141151624,0.06225768004092758,0.024086924281972344,0.004594568158189594,0.018691496557006415,0.02549156779361672,0.0662846236064576,0.03538853796662633,-0.0016112486042486607,0.02525578983836163,0.05718771223703456,0.009428551072025337,0.04955182895577237,-0.01446041092840833,0.025306462140062047,0.01740408356325096,0.014699867544871736,0.02558381336876714,0.01704815661697756,0.0193429942647394,0.0036243630769077217,0.018778385523760877,0.020163249481548906,0.12108805462309369,0.03072996800582728,0.011694612640551272
2020-06-24,-0.015267272137938659,-0.010684640367637499,-0.0030362747907236587,0.03762097803291731,-0.042826549059943986,-0.015687400800861173,-0.04329382994641884,-0.03009417318946017,-0.009603819473668618,-0.03705939916538892,-0.03431141977558849,-0.0059560419114397245,-0.04334652906417369,-0.01598885994993937,-0.01611157462162771,0.030501149198563615,-0.013979466448032829,-0.03558818288878418,-0.009402208606471008,0.030985682815685367,-0.04389015247257966,-0.011897370639002314,-0.07457132046992598,-0.074365916957854,-0.009019450640571747,0.03228399783864577,-0.03843297430244508,-0.03309574028280893,-0.012453490984196347,-0.0020333606851089536,-0.02227994408502909,0.00963854675704412,-0.03672428551740503,-0.0297724252327205,-0.04774597012870552,0.004038649806676675,-0.04078987114696442,-0.00248553141692609,-0.03207106424723316,-0.019828456084620694,0.003831409454246426,-0.01792175937515572,0.003390083544286382,0.0038475499230137267,-0.011058341085641632,0.0120179857324898,-0.03073954462546602,-0.010879471417806652
2020-06-25,0.04425069964832051,-0.022310705959136645,0.018203620115887054,-0.03333811795756336,-0.0069468799633911615,0.0011357153233038098,-0.004118248950844117,0.02416135913005335,0.014545382935381657,0.0029604524318416203,-0.021925618705910588,0.0011605859050700662,0.005862012016869311,-0.008124411359864303,-0.00891734935282762,-0.018775049052609405,-0.010103430431240623,-0.017065841963185946,-0.003631955966020839,0.02642556165595278,-0.031704089055549445,0.02011430692496896,0.008330951890995308,-0.013597710740407054,-0.019113782236348964,0.05342722771868047,-0.0018049482503896819,0.028126830118035073,-0.013029032620837766,-0.015717447995102884,0.001207595330183775,0.00473110478709482,-0.009789020513171875,-0.01805066083477569,0.004761835258744629,-0.005758648627039231,0.0035210825420959324,0.012019194799240518,0.006709355220216651,0.0023491664737178564,-0.009542001088668428,-0.009047591938931676,-0.012780449143734884,-0.012122222032736718,-0.010726513886464395,0.03134145646862496,-0.005037104639711298,0.0
2020-06-26,0.0030929643742738655,-0.0023255289418760983,-0.03433053838032696,-0.0013322083208094915,0.0074698079031312314,0.016717326988548775,-0.01243122380924766,-0.0338896047201841,0.01911607105862667,0.0025043919461182895,0.06320048986306337,0.0017388994197071739,0.0,0.012108242408772396,-0.001996861018403462,0.02115462546078528,0.0143222645606631,0.02245265584200462,0.026925904166737125,-0.007520381891219952,0.030354812795235553,-0.00871995712518292,-0.00541307005070113,0.03662002068804471,0.0680942550103425,-0.034141379362864765,-0.004650039315040488,-0.03010778224495092,0.020252284813703225,-0.011532759233771839,-0.0012842417396216055,-0.00652283679540977,0.009365253792472217,0.03125016806737424,-0.0008364510487194332,0.013825015503257543,-0.0035087280211159033,0.020928317739404623,-0.0157899921558613,0.0042967525115160665,-0.023121338548225734,0.002321031657668504,0.050964942939886626,0.012090572338603556,-0.011661209455666177,0.0018948831263476684,0.015319445204585502,0.03322638839792158
2020-06-29,-0.014800923415058342,-0.0016025848472047688,-0.016640783694029992,0.0030827653591469772,-0.04719325484552406,-0.0028248048439658557,-0.009434377443373387,-0.015688082137098824,0.026377358523738126,0.011955775010734193,-0.02616528443193089,0.01818368043490115,0.015750456422412906,-0.05102045687784451,-0.00618959626176474,-0.019482123386348138,0.005031268199128469,-0.015469257763182864,0.018552791284047077,-0.01432809004090585,-0.0344258505960614,0.013345877279325569,-0.0171871584740223,-0.02547954472459424,-0.02198615399931303,0.010501965409180691,-0.010121826959602176,0.011603805562890201,-0.02660579184268308,0.012066230547034484,-0.013240758217450965,0.0028391000032255143,-0.021649437423048368,-0.020796441301324742,-0.005301205008644061,-0.010622041173069752,-0.028981596141536392,-0.020286695744074046,0.00427110628664451,0.002333797077148425,-0.019230812908454076,-0.009263359770447233,-0.008117739236487953,-0.034412063985552965,-0.00905612592971683,-0.05208032652921202,-0.013883874947035024,-0.025504591689568756
