Date,ADANIENT.NS,ADANIPORTS.NS,APOLLOHOSP.NS,ASIANPAINT.NS,AXISBANK.NS,BAJAJ-AUTO.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BEL.NS,BHARTIARTL.NS,BPCL.NS,BRITANNIA.NS,CIPLA.NS,COALINDIA.NS,DRREDDY.NS,EICHERMOT.NS,GRASIM.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDALCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,ONGC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SHRIRAMFIN.NS,SUNPHARMA.NS,TATACONSUM.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,TRENT.NS,ULTRACEMCO.NS,WIPRO.NS
2018-10-23,167.39047241210938,307.6022644042969,1122.7728271484375,1083.927978515625,559.6136474609375,2170.903564453125,515.4085693359375,2045.0726318359375,25.398733139038086,250.9381866455078,91.26131439208984,2467.76220703125,595.8646850585938,157.15908813476562,429.5677185058594,1955.6202392578125,797.3740844726562,398.3526306152344,944.719482421875,2285.64599609375,210.85304260253906,1413.479736328125,310.5685729980469,1415.1463623046875,559.4498901367188,229.5307159423828,318.0460510253906,1170.2813720703125,1081.591796875,682.220458984375,6412.189453125,863.2381591796875,100.10283660888672,106.59800720214844,76.5139389038086,462.9269104003906,240.62911987304688,888.060302734375,543.4515991210938,207.7918243408203,169.59642028808594,21.39031410217285,1684.7802734375,557.8749389648438,753.2601928710938,320.0938720703125,3255.3203125,226.4175567626953
2018-10-24,165.4159393310547,302.925537109375,1106.0311279296875,1130.057861328125,560.9561767578125,2077.445068359375,537.7193603515625,2269.3251953125,24.71306800842285,277.2256774902344,95.32414245605469,2411.7880859375,594.859375,157.1024169921875,422.7171936035156,1987.82568359375,781.0105590820312,410.55596923828125,948.2415771484375,2266.684326171875,220.79531860351562,1444.3531494140625,309.7508544921875,1461.44873046875,552.8140258789062,230.93524169921875,322.1188659667969,1172.9219970703125,1097.9869384765625,688.1085815429688,6409.34814453125,880.0138549804688,98.9197998046875,108.21003723144531,76.29356384277344,458.99859619140625,240.6761932373047,930.1973876953125,538.59130859375,209.21961975097656,169.59642028808594,21.564777374267578,1689.21240234375,557.1654663085938,766.2305908203125,319.5487976074219,3294.166748046875,226.19778442382812
2018-10-25,169.90802001953125,294.6810607910156,1089.534912109375,1142.5780029296875,557.9231567382812,2079.459716796875,535.3456420898438,2292.09912109375,24.31917953491211,259.4080505371094,93.78367614746094,2388.908447265625,583.0828247070312,159.90728759765625,415.111328125,1941.039794921875,757.5513305664062,420.6658935546875,937.0802001953125,2261.18896484375,213.5907745361328,1439.4072265625,307.7788391113281,1432.3897705078125,557.9310913085938,230.774658203125,323.44598388671875,1181.5911865234375,1082.3577880859375,685.7720336914062,6366.64111328125,880.3877563476562,98.46478271484375,106.56372833251953,76.65419006347656,452.436767578125,234.8875274658203,958.1563110351562,527.3135375976562,211.40892028808594,164.3291473388672,21.39619255065918,1693.3248291015625,543.8081665039062,765.8919067382812,317.0712890625,3259.06884765625,233.33970642089844
2018-10-26,164.62612915039062,293.234619140625,1063.2686767578125,1133.2945556640625,534.7033081054688,2109.8427734375,538.4923095703125,2295.927490234375,25.74886131286621,261.51458740234375,93.17424774169922,2393.9482421875,578.00830078125,159.28396606445312,417.55108642578125,1915.928955078125,732.7886962890625,404.6531066894531,933.462890625,2269.78857421875,212.5341339111328,1427.2252197265625,303.6424255371094,1388.87353515625,544.9020385742188,225.4376983642578,308.8478698730469,1154.48779296875,1078.664306640625,680.5849609375,6361.052734375,883.2673950195312,96.64473724365234,104.12857055664062,75.49214935302734,458.62542724609375,233.52273559570312,946.7608032226562,522.8780517578125,207.1255340576172,167.45970153808594,21.62358283996582,1644.069091796875,545.394287109375,781.0403442382812,319.9947509765625,3297.233642578125,234.84136962890625
2018-10-29,169.5624542236328,314.7378845214844,1122.1834716796875,1141.5025634765625,563.5416870117188,2139.51318359375,539.554443359375,2336.713623046875,25.20908546447754,258.13543701171875,93.90216827392578,2428.931640625,608.1199951171875,162.85386657714844,439.8478088378906,1885.660888671875,755.379150390625,412.6280822753906,916.8517456054688,2307.124267578125,215.31985473632812,1422.3253173828125,336.10858154296875,1357.1727294921875,554.4910888671875,227.52435302734375,311.1817626953125,1134.060546875,1136.1807861328125,700.4922485351562,6438.13671875,893.7621459960938,96.43238830566406,106.25504302978516,75.95295715332031,477.455078125,252.1593475341797,957.4938354492188,541.3280639648438,209.41001892089844,174.2674102783203,22.491975784301758,1709.773681640625,554.5357055664062,803.1581420898438,323.2650451660156,3350.780517578125,241.36065673828125
2018-10-30,166.8968505859375,311.07366943359375,1145.504150390625,1141.7412109375,559.56396484375,2145.51416015625,537.689453125,2313.056884765625,26.2156982421875,256.8188781738281,90.17789459228516,2451.271484375,584.3753051757812,156.30909729003906,450.501220703125,1847.375732421875,776.9076538085938,421.5212097167969,910.4022216796875,2327.30224609375,215.0797119140625,1459.09912109375,332.5493469238281,1310.5823974609375,567.2621459960938,223.87277221679688,307.3377380371094,1119.811279296875,1145.1436767578125,697.50146484375,6341.830078125,897.020263671875,96.70539855957031,104.91743469238281,74.59056854248047,463.9364013671875,257.10089111328125,989.162841796875,530.427978515625,216.35861206054688,176.15567016601562,22.131290435791016,1731.5225830078125,571.94189453125,803.8839721679688,321.1343994140625,3372.150634765625,239.8956756591797
2018-10-31,167.83473205566406,307.4576110839844,1120.416259765625,1174.2861328125,579.1541748046875,2176.9462890625,539.0359497070312,2338.775146484375,27.14936637878418,256.59942626953125,93.14038848876953,2539.551513671875,602.4710693359375,150.81265258789062,441.4974670410156,1921.042724609375,804.7112426757812,442.8101501464844,909.9263305664062,2317.61181640625,211.7175750732422,1485.3402099609375,341.49554443359375,1368.9884033203125,590.3104858398438,224.79568481445312,310.632568359375,1115.1778564453125,1168.7896728515625,715.8665771484375,6265.50439453125,936.6542358398438,96.85707092285156,105.12319946289062,74.51044464111328,465.80181884765625,264.86614990234375,1028.959228515625,547.60400390625,207.363525390625,177.9942626953125,21.713754653930664,1771.1370849609375,621.0299682617188,817.5321044921875,318.8055419921875,3406.9560546875,242.60592651367188
2018-11-01,172.7710723876953,306.92724609375,1151.19921875,1162.2607421875,598.794189453125,2181.26904296875,537.2257690429688,2373.67236328125,28.4477481842041,257.6087951660156,95.96742248535156,2512.081787109375,589.21044921875,147.9510955810547,427.4578552246094,1932.2447509765625,816.199462890625,423.2200927734375,910.1405029296875,2342.697998046875,222.14016723632812,1472.4716796875,340.2450256347656,1406.3087158203125,573.3682250976562,222.62875366210938,313.69866943359375,1105.61181640625,1195.1383056640625,706.6139526367188,6355.7978515625,920.1923217773438,95.24935150146484,105.80914306640625,75.51219940185547,463.607177734375,269.10174560546875,1071.84716796875,539.676513671875,207.268310546875,178.3420867919922,21.821569442749023,1768.9437255859375,601.6618041992188,827.0664672851562,321.679443359375,3506.5048828125,241.47055053710938
2018-11-02,173.3634033203125,321.6806335449219,1132.935791015625,1190.12890625,607.2467651367188,2230.705078125,551.0690307617188,2339.51171875,27.718320846557617,265.11328125,102.36638641357422,2520.15869140625,581.263671875,148.2060546875,420.7983703613281,1992.1658935546875,818.2750854492188,421.41632080078125,927.8701782226562,2430.24755859375,230.9777374267578,1500.681640625,340.9664611816406,1481.0936279296875,569.5413818359375,227.32369995117188,322.8968200683594,1129.177978515625,1223.468505859375,732.3157348632812,6757.02685546875,944.2045288085938,95.85604095458984,107.93566131591797,76.07317352294922,471.7929992675781,268.5841064453125,1107.7567138671875,539.676513671875,207.17312622070312,189.12510681152344,22.505699157714844,1748.565673828125,576.783935546875,843.0860595703125,324.4543151855469,3632.24365234375,233.22984313964844
2018-11-05,166.35385131835938,317.7752990722656,1143.4912109375,1187.313720703125,620.920166015625,2243.12744140625,555.4873046875,2316.050537109375,27.74749755859375,268.3435974121094,98.79447174072266,2571.2275390625,539.0882568359375,149.7926788330078,420.3902587890625,1981.4600830078125,823.8261108398438,428.1910095214844,930.98779296875,2389.304443359375,232.80291748046875,1502.147216796875,336.34906005859375,1427.9228515625,572.7662963867188,224.39439392089844,323.6747741699219,1125.441162109375,1216.2169189453125,724.745361328125,6796.6103515625,953.71142578125,93.12596130371094,106.289306640625,74.5505142211914,478.5523681640625,277.6200256347656,1104.8740234375,539.4406127929688,209.26722717285156,188.62820434570312,22.638994216918945,1727.9129638671875,581.333740234375,836.0200805664062,319.20196533203125,3674.837646484375,237.40512084960938
2018-11-06,162.35540771484375,313.9664611816406,1106.9638671875,1182.0164794921875,604.0646362304688,2244.847900390625,557.6216430664062,2296.76171875,27.7912654876709,269.9809875488281,96.52604675292969,2574.2646484375,508.2107238769531,150.6709747314453,425.59112548828125,1982.1104736328125,821.5574951171875,431.60992431640625,926.489990234375,2396.22607421875,233.04307556152344,1494.7283935546875,339.6678161621094,1417.3558349609375,573.1533203125,222.54852294921875,321.02056884765625,1121.3060302734375,1228.557861328125,727.5025024414062,6699.783203125,937.7987670898438,93.52030944824219,107.04388427734375,75.37195587158203,484.6094665527344,269.6194763183594,1076.1380615234375,546.754638671875,203.50843811035156,192.05690002441406,22.57234764099121,1766.1568603515625,579.8309936523438,819.1293334960938,322.1749267578125,3645.48388671875,237.99114990234375
2018-11-07,163.6388702392578,314.5450134277344,1111.235107421875,1193.8985595703125,603.4678955078125,2259.91357421875,561.3318481445312,2305.25244140625,27.84961700439453,271.0429992675781,97.76184844970703,2574.2646484375,510.6522216796875,151.2659454345703,425.9557800292969,1990.0750732421875,828.556640625,432.7215270996094,931.9158325195312,2423.4931640625,234.4359588623047,1505.627685546875,342.3612976074219,1425.4732666015625,580.9364013671875,224.75552368164062,321.02056884765625,1130.27392578125,1230.4495849609375,741.054443359375,6749.87744140625,943.3505859375,93.94500732421875,107.69556427001953,75.75261688232422,487.50628662109375,269.71356201171875,1084.9627685546875,549.5386962890625,204.84104919433594,193.6470184326172,22.748767852783203,1774.7926025390625,582.0849609375,822.904296875,327.42724609375,3682.675048828125,238.3207550048828
2018-11-09,164.181884765625,325.5376892089844,1128.0262451171875,1236.5125732421875,609.7825317382812,2260.333251953125,568.6325073242188,2331.70751953125,28.783287048339844,265.2902526855469,100.50426483154297,2585.603271484375,504.52459716796875,152.1159210205078,416.7609558105469,1976.451904296875,837.9692993164062,431.1904296875,925.9425659179688,2480.671142578125,229.3927764892578,1531.9603271484375,343.275146484375,1436.0401611328125,567.1761474609375,222.50839233398438,318.0460510253906,1131.5196533203125,1232.8367919921875,743.2506713867188,6897.2255859375,943.8674926757812,93.70230865478516,107.28397369384766,76.81448364257812,479.9349365234375,266.60748291015625,1090.7720947265625,563.8362426757812,199.41546630859375,194.0445556640625,22.433168411254883,1744.6817626953125,590.3916015625,820.484375,324.8506164550781,3716.99365234375,237.9545135498047
2018-11-12,158.2089385986328,316.907470703125,1116.19384765625,1220.4786376953125,603.1695556640625,2226.130859375,553.4426879882812,2235.75341796875,27.732908248901367,262.14837646484375,98.59135437011719,2590.59765625,509.2159729003906,149.53770446777344,419.46124267578125,1927.1009521484375,831.0183715820312,434.923828125,914.3528442382812,2382.214599609375,220.21896362304688,1515.19921875,338.9463806152344,1434.2149658203125,571.2183837890625,219.77969360351562,315.3460693359375,1149.6051025390625,1231.575439453125,729.839111328125,6711.90380859375,934.5036010742188,92.70128631591797,107.04388427734375,74.51044464111328,474.031494140625,261.618896484375,1079.1092529296875,556.3335571289062,204.36512756347656,184.90135192871094,22.8507022857666,1749.84521484375,604.8759155273438,866.074951171875,321.7785949707031,3628.397705078125,236.85572814941406
2018-11-13,160.08470153808594,322.1627197265625,1122.920166015625,1226.300537109375,614.85400390625,2237.2099609375,555.6967163085938,2243.017578125,27.601612091064453,263.3431396484375,102.63724517822266,2615.3447265625,505.6256408691406,150.47265625,423.3683776855469,2042.048828125,845.9338989257812,433.41357421875,917.541748046875,2416.068115234375,222.42835998535156,1530.58642578125,347.17108154296875,1427.0582275390625,572.5082397460938,222.1873779296875,318.5951843261719,1161.7618408203125,1253.1046142578125,738.3908081054688,6771.23193359375,936.30810546875,95.1280288696289,107.35257720947266,73.74910736083984,482.5684814453125,261.71295166015625,1078.931884765625,530.1448974609375,209.36239624023438,178.39178466796875,23.099655151367188,1768.2130126953125,607.7977294921875,868.7367553710938,324.4543151855469,3728.7255859375,238.9067840576172
2018-11-14,158.80130004882812,320.1377868652344,1146.927978515625,1260.32470703125,609.2852783203125,2246.4423828125,556.2902221679688,2251.80322265625,27.951736450195312,266.66204833984375,106.97093200683594,2596.537109375,497.4394226074219,150.58596801757812,425.3132629394531,2041.8953857421875,846.0303955078125,418.2701721191406,931.8206787109375,2389.0947265625,220.4591064453125,1571.253173828125,352.65423583984375,1453.9559326171875,561.7581787109375,221.86636352539062,310.815673828125,1125.8896484375,1247.3394775390625,719.2779541015625,6978.23779296875,959.4065551757812,95.46170043945312,110.43940734863281,74.51044464111328,481.91009521484375,266.9368896484375,1099.19775390625,490.83819580078125,206.93516540527344,175.70846557617188,23.095735549926758,1718.592041015625,584.5895385742188,863.6067504882812,329.2110900878906,3813.572998046875,237.7347869873047
2018-11-15,160.7758026123047,333.8304748535156,1239.2772216796875,1258.177001953125,622.610595703125,2240.021728515625,558.22998046875,2298.283447265625,28.214330673217773,269.40570068359375,108.96849060058594,2617.864501953125,497.05657958984375,149.1126708984375,427.4925537109375,2103.85888671875,780.7210083007812,414.76751708984375,940.1025390625,2451.683837890625,224.39761352539062,1562.597900390625,355.9249267578125,1452.6109619140625,564.5101928710938,220.30136108398438,315.391845703125,1158.124755859375,1259.770751953125,716.380615234375,7081.69384765625,965.816650390625,93.30797576904297,108.96456146240234,74.97124481201172,481.4272766113281,268.631103515625,1117.9559326171875,486.11944580078125,210.7902069091797,179.0874481201172,23.105539321899414,1711.4642333984375,596.8198852539062,891.2899780273438,329.656982421875,3809.581298828125,236.70925903320312
2018-11-16,159.3936309814453,335.0357971191406,1211.1942138671875,1261.040283203125,616.345703125,2262.263671875,568.0589599609375,2357.96630859375,27.09101104736328,294.49652099609375,109.03619384765625,2676.133056640625,508.019287109375,149.39601135253906,430.1407470703125,2173.23828125,803.1182861328125,428.7993469238281,953.9769287109375,2485.034423828125,220.89138793945312,1547.07275390625,353.5680847167969,1441.9959716796875,559.737060546875,221.9465789794922,306.6970520019531,1164.4522705078125,1260.2659912109375,717.40869140625,6951.865234375,986.4412841796875,93.45963287353516,107.24967956542969,75.37195587158203,494.83624267578125,273.8079833984375,1095.5169677734375,490.5078430175781,211.12335205078125,178.78932189941406,22.507654190063477,1724.0296630859375,607.756103515625,891.8224487304688,329.0128479003906,3857.724853515625,238.94338989257812
2018-11-19,160.03536987304688,338.02496337890625,1202.897216796875,1252.307861328125,612.8651733398438,2249.086181640625,571.0808715820312,2317.572021484375,27.397367477416992,298.12518310546875,109.34091186523438,2694.98583984375,505.76934814453125,149.67933654785156,439.0924072265625,2187.48095703125,820.012939453125,436.3080749511719,958.5462646484375,2500.765625,225.214111328125,1558.3388671875,348.6140441894531,1477.3951416015625,560.4681396484375,228.32688903808594,308.1156921386719,1171.07861328125,1276.615478515625,730.2595825195312,7018.5791015625,954.634521484375,92.79228973388672,106.01497650146484,76.01306915283203,504.7557678222656,271.21954345703125,1082.3907470703125,501.6438903808594,213.3602294921875,183.46031188964844,22.83306121826172,1738.513671875,611.554443359375,891.0480346679688,328.9632873535156,3925.43798828125,243.81454467773438
2018-11-20,158.11021423339844,342.55706787109375,1171.2303466796875,1247.2493896484375,609.235595703125,2238.04931640625,567.350830078125,2336.37060546875,27.1055965423584,293.7884826660156,109.323974609375,2649.608642578125,498.5406799316406,148.14944458007812,424.2539978027344,2161.008056640625,808.958984375,423.24114990234375,957.8558959960938,2483.524169921875,213.20652770996094,1551.5609130859375,344.2851867675781,1496.5115966796875,551.610107421875,227.8052520751953,300.4276428222656,1165.79736328125,1272.9224853515625,731.4278564453125,6945.0,946.511962890625,90.48690795898438,105.02031707763672,75.49214935302734,499.2253723144531,266.7957458496094,1057.7344970703125,495.8870849609375,205.55494689941406,182.6155548095703,22.084243774414062,1716.39892578125,592.4786376953125,886.1115112304688,323.6119384765625,3871.40380859375,235.35414123535156
2018-11-21,158.94935607910156,348.34271240234375,1191.4088134765625,1263.80810546875,623.3564453125,2186.13720703125,583.6476440429688,2385.893310546875,27.49949073791504,294.4522705078125,110.57669830322266,2701.77978515625,499.928955078125,147.86607360839844,451.8035888671875,2127.67333984375,833.8663940429688,413.2572937011719,960.8546142578125,2443.2099609375,214.35926818847656,1547.8514404296875,343.178955078125,1485.800537109375,532.4319458007812,226.119873046875,298.4141540527344,1172.5233154296875,1263.013427734375,718.8106689453125,7030.74755859375,945.0029296875,89.69821166992188,104.09426879882812,72.96772766113281,488.471923828125,270.1841735839844,1051.48193359375,502.8708190917969,208.45814514160156,183.01307678222656,21.617704391479492,1655.857666015625,576.5751953125,896.8558349609375,321.03533935546875,3936.974365234375,230.11669921875
2018-11-22,156.48123168945312,354.9961242675781,1192.2923583984375,1254.4552001953125,611.1250610351562,2174.13525390625,570.7916870117188,2337.744384765625,27.353609085083008,290.15985107421875,108.3759994506836,2703.602294921875,495.90765380859375,145.42953491210938,453.0018005371094,2118.2421875,814.1721801757812,410.69842529296875,954.5480346679688,2447.9921875,209.50819396972656,1534.25,338.65771484375,1468.6533203125,533.850830078125,225.11671447753906,292.7854309082031,1166.445068359375,1270.26513671875,697.3145751953125,7018.0576171875,950.997802734375,88.5758285522461,104.43726348876953,72.0461196899414,484.0607604980469,266.08978271484375,1024.785888671875,496.3590393066406,205.50735473632812,181.42295837402344,21.15704345703125,1656.360595703125,576.7003784179688,886.40185546875,318.60736083984375,3846.0419921875,224.95252990722656
2018-11-26,155.34585571289062,355.864013671875,1227.54345703125,1287.954345703125,627.5330200195312,2223.78076171875,572.2728271484375,2350.60400390625,27.980915069580078,296.0895690917969,110.83061981201172,2703.3095703125,499.8810119628906,142.0863037109375,444.30194091796875,2095.332275390625,816.1029663085938,419.6965026855469,975.6333618164062,2580.76416015625,210.18063354492188,1597.3568115234375,342.794189453125,1501.2186279296875,534.4530029296875,229.2498321533203,290.6803283691406,1166.395263671875,1280.939453125,698.9968872070312,7154.04296875,964.8427124023438,87.78714752197266,100.56159973144531,73.10797882080078,487.0893249511719,269.5723876953125,983.9876708984375,482.01416015625,207.17312622070312,180.62789916992188,20.806156158447266,1687.0191650390625,579.7891845703125,887.0310668945312,330.0038757324219,3855.24267578125,233.26646423339844
2018-11-27,157.12294006347656,355.864013671875,1210.899658203125,1278.5057373046875,621.765380859375,2181.940673828125,586.4801025390625,2390.703369140625,27.178543090820312,290.42535400390625,113.58995819091797,2715.45849609375,495.6204528808594,142.73797607421875,449.53753662109375,2091.751953125,830.8253784179688,429.19793701171875,982.3920288085938,2481.88818359375,211.23727416992188,1587.5562744140625,341.1588439941406,1526.0029296875,549.4600830078125,228.60780334472656,284.82281494140625,1169.3846435546875,1289.587158203125,702.5950927734375,7242.01611328125,970.8562622070312,88.4241714477539,100.21861267089844,73.14805603027344,495.1873779296875,272.3960876464844,975.9609375,466.0650634765625,207.268310546875,178.9384002685547,20.47683334350586,1727.3646240234375,579.4970703125,884.998291015625,331.7876892089844,3899.19970703125,228.5784454345703
2018-11-28,155.98757934570312,352.3443908691406,1209.1812744140625,1263.8558349609375,624.4503173828125,2185.5078125,580.3064575195312,2368.224365234375,25.88016128540039,277.99053955078125,108.3929214477539,2682.477294921875,493.37042236328125,140.44305419921875,446.68096923828125,2030.5833740234375,811.7103271484375,437.566650390625,994.41015625,2516.28662109375,207.53897094726562,1586.548828125,345.3433837890625,1549.8262939453125,573.1103515625,226.48104858398438,282.6719665527344,1156.1319580078125,1264.1844482421875,699.4642333984375,7172.5087890625,987.498046875,87.02880096435547,97.9549331665039,73.84927368164062,505.9189453125,267.8310852050781,1005.0519409179688,458.6566467285156,205.60256958007812,173.37295532226562,20.541521072387695,1812.9447021484375,582.2937622070312,893.3712158203125,335.25616455078125,3898.12841796875,227.29653930664062
2018-11-29,167.73599243164062,356.587158203125,1223.321044921875,1288.7178955078125,627.881103515625,2286.31005859375,599.4856567382812,2460.44775390625,24.742250442504883,280.73419189453125,111.21998596191406,2728.799560546875,502.3703918457031,139.9047088623047,461.0939025878906,2066.6015625,822.4263305664062,425.1287536621094,1014.3056640625,2531.095703125,215.6560821533203,1619.7965087890625,348.42169189453125,1595.1678466796875,568.50927734375,230.774658203125,290.5430603027344,1208.64453125,1281.3448486328125,722.6425170898438,7146.51416015625,978.9834594726562,86.30078125,96.44583129882812,72.32661437988281,512.8757934570312,269.5723876953125,1044.7412109375,457.146728515625,208.2201690673828,176.15567016601562,20.917890548706055,1791.6068115234375,573.9454956054688,901.5503540039062,338.5265197753906,3923.9287109375,230.6660919189453
2018-11-30,162.89842224121094,352.5854797363281,1241.9283447265625,1284.5660400390625,622.2625732421875,2304.5234375,597.8500366210938,2491.074462890625,24.290002822875977,277.4595642089844,109.83184814453125,2852.445556640625,517.8330688476562,138.77142333984375,472.711181640625,2056.41015625,836.2799072265625,425.779052734375,1013.0680541992188,2563.31298828125,217.2891082763672,1606.515869140625,341.63983154296875,1567.5498046875,574.013427734375,229.37022399902344,287.6142578125,1229.5701904296875,1290.39794921875,739.1852416992188,7255.2734375,993.6038208007812,85.11775207519531,96.24005126953125,72.18635559082031,512.4588012695312,267.9252014160156,1024.8299560546875,464.8853454589844,208.12498474121094,170.88839721679688,20.759109497070312,1798.6431884765625,589.3480834960938,897.3881225585938,332.0354309082031,3893.9912109375,237.80801391601562
2018-12-03,164.57676696777344,362.2281799316406,1268.832763671875,1277.646728515625,621.3179321289062,2296.382080078125,598.3436279296875,2462.558349609375,24.858959197998047,282.99102783203125,109.6794662475586,2784.727783203125,512.9979858398438,141.0946807861328,463.28192138671875,2070.643310546875,834.638671875,427.12139892578125,1005.8569946289062,2550.47607421875,223.8692626953125,1672.0955810546875,341.97650146484375,1591.085205078125,576.5072631835938,227.08294677734375,288.209228515625,1221.748046875,1285.893798828125,711.2870483398438,7367.345703125,991.8314819335938,87.90848541259766,97.74913024902344,73.64892578125,507.5868225097656,269.9488525390625,1031.526123046875,429.7783203125,204.4127197265625,174.36679077148438,21.096275329589844,1811.573974609375,594.983154296875,906.2449340820312,325.5938720703125,3940.090087890625,240.44500732421875
2018-12-04,160.67709350585938,360.4443054199219,1221.0626220703125,1268.818603515625,619.7764892578125,2319.75732421875,605.4148559570312,2496.817138671875,24.479652404785156,281.928955078125,112.98053741455078,2783.468017578125,523.19482421875,142.93629455566406,469.55938720703125,2056.06689453125,816.4408569335938,434.69317626953125,992.6491088867188,2575.0166015625,224.15748596191406,1655.6546630859375,344.33331298828125,1571.34423828125,589.321533203125,226.20013427734375,286.7447814941406,1220.9510498046875,1279.0477294921875,691.893798828125,7312.1376953125,977.3726806640625,86.87712860107422,100.2529067993164,75.03134155273438,505.7652282714844,265.94854736328125,1019.730224609375,417.9815673828125,199.41546630859375,174.66494750976562,21.10019302368164,1837.572509765625,604.0410766601562,894.1939697265625,329.4092712402344,3924.172119140625,245.35281372070312
2018-12-05,155.3952178955078,361.3603210449219,1208.935791015625,1268.8662109375,611.5228271484375,2319.967041015625,588.6892700195312,2448.276123046875,24.129531860351562,276.84002685546875,111.54164123535156,2783.378173828125,505.9608154296875,138.99810791015625,463.9331359863281,2002.652099609375,797.42236328125,440.9014587402344,999.1460571289062,2561.047607421875,212.6301727294922,1692.703369140625,338.032470703125,1540.460205078125,586.0104370117188,220.98350524902344,278.5534362792969,1207.199951171875,1256.4376220703125,671.0986938476562,7153.42626953125,968.092041015625,85.57274627685547,98.57230377197266,73.5287094116211,507.01617431640625,263.68963623046875,996.22705078125,389.71661376953125,201.50955200195312,168.15536499023438,20.296489715576172,1833.8258056640625,606.7958984375,890.7576904296875,329.0128479003906,3864.19921875,246.4515838623047
2018-12-06,148.63246154785156,350.9462585449219,1167.40087890625,1236.03515625,596.705810546875,2281.3583984375,565.2514038085938,2387.70947265625,23.866931915283203,269.0516662597656,110.00113677978516,2687.404541015625,493.37042236328125,136.33485412597656,458.64544677734375,1951.50830078125,767.4949951171875,424.7303466796875,998.1226196289062,2539.44287109375,209.31607055664062,1650.021728515625,334.4251403808594,1507.65478515625,574.916259765625,219.13763427734375,279.514404296875,1176.0609130859375,1242.6553955078125,664.462890625,6827.3388671875,951.5607299804688,84.81439971923828,96.13715362548828,73.5287094116211,493.1903076171875,259.4540100097656,980.0851440429688,396.51153564453125,198.1304168701172,161.64581298828125,20.002452850341797,1820.9864501953125,581.37548828125,876.722412109375,321.3821105957031,3762.4111328125,242.93557739257812
2018-12-07,150.95254516601562,360.1068115234375,1187.1373291015625,1258.51123046875,600.5841064453125,2338.51611328125,583.443115234375,2440.66845703125,23.370922088623047,269.0074157714844,110.1703872680664,2704.50244140625,491.7427062988281,134.15328979492188,467.5624084472656,1965.3818359375,774.5423583984375,403.5252380371094,1003.1441040039062,2573.04541015625,210.18063354492188,1670.9046630859375,338.8020935058594,1505.109130859375,587.2145385742188,219.94021606445312,276.7687072753906,1275.1080322265625,1261.0316162109375,673.94921875,6926.060546875,960.3526611328125,83.63136291503906,95.62265014648438,73.1881103515625,497.6452941894531,259.2187194824219,970.196044921875,388.1123046875,196.60743713378906,161.39735412597656,19.9671688079834,1823.2711181640625,579.58056640625,887.2246704101562,321.4812316894531,3828.614990234375,244.14419555664062
2018-12-10,141.32672119140625,346.31768798828125,1155.3233642578125,1216.08837890625,587.0101928710938,2287.2333984375,567.8894653320312,2351.53662109375,22.656082153320312,261.04205322265625,111.81246185302734,2682.2744140625,490.7374267578125,134.94656372070312,467.1977844238281,1968.50927734375,763.0540771484375,395.156494140625,994.1721801757812,2556.013427734375,209.31607055664062,1644.8013916015625,333.1745910644531,1493.245361328125,575.5183715820312,217.05105590820312,269.1722106933594,1194.096435546875,1232.071044921875,664.0890502929688,6960.671875,959.8263549804688,82.63034057617188,94.04497528076172,71.84577178955078,478.5303955078125,258.0892333984375,967.8458862304688,376.55145263671875,188.6593780517578,156.1300811767578,19.71429443359375,1805.54296875,574.2794799804688,878.0291748046875,317.3686218261719,3676.784912109375,239.23638916015625
2018-12-11,149.96527099609375,343.0391845703125,1158.465576171875,1263.2353515625,600.8823852539062,2299.403564453125,581.1741943359375,2382.1630859375,22.977027893066406,256.88238525390625,110.62747192382812,2697.168212890625,496.625732421875,137.1848602294922,471.6605224609375,1989.2227783203125,772.8046264648438,401.38592529296875,980.2740478515625,2549.552978515625,207.73106384277344,1643.976806640625,329.7596130371094,1491.6605224609375,580.0762329101562,220.46189880371094,275.4416198730469,1214.3743896484375,1226.3509521484375,675.117431640625,6917.91650390625,981.5770263671875,83.32801818847656,94.73094177246094,72.2464599609375,481.7345275878906,264.7249755859375,1015.1182861328125,398.5405578613281,193.08555603027344,157.12391662597656,19.63196563720703,1827.657470703125,580.4570922851562,903.2442016601562,331.7876892089844,3771.7578125,240.26190185546875
